,tag,title,general_comment,updated_at,link,address,postal_code,city,country,website,filink_id
38,standard_bank,Standard Bank,"<p style=""text-align: left;"">Standard Bank is a South African-based financial services group with a global presence focused on emerging markets. It operates in 30 countries around the world, including 17 in Africa. The bank was formed in 1962 as a South African subsidiary of the British overseas bank Standard Bank, under the name Standard Bank of South Africa. Standard Bank Group is the largest African bank by assets and earnings.</p>
",2021-03-15 00:00:00,https://www.banktrack.org/bank/standard_bank,9th Floor - 5 Simmonds St.,2001,Johannesburg,South Africa,http://www.standardbank.co.za/,260
39,credit_agricole,Crédit Agricole,"<p style=""text-align: left;""><span class=""containerArt"" style=""margin: 10px 0px 0px;"">The Cr&eacute;dit Agricole Group, founded in 1894, is a unified but decentralised group consisting of 39 regional banks, Cr&eacute;dit Agricole S.A. and many subsidiaries.</span> It includes Cr&eacute;dit Agricole, a semi co-operative retail bank, being majority owned by 39 French <em>Caisses R&eacute;gionales de Cr&eacute;dit Agricole Mutuel</em> as well as investment bank Cr&eacute;dit Agricole CIB, the former Calyon. For a full overview of all entities under the group see <a href=""http://www.credit-agricole.com/en/Group/Group-structure"" target=""_blank"">here</a>.&nbsp;</p>

<p style=""text-align: left;"">[This profile covers both Cr&eacute;dit Agricole and Cr&eacute;dit Agricole CIB].</p>
",2021-02-15 00:00:00,https://www.banktrack.org/bank/credit_agricole,"114, avenue de la République",92120,Montrouge,France,http://www.credit-agricole.com/en,1026
40,unicredit,UniCredit,"<p style=""text-align: left;"">The UniCredit Group, founded in 1998, is the result of the merger of nine of Italy&#39;s largest banks and the subsequent combination with the German HVB Group and the Italian Capitalia Group. It is now a banking group based in Milan that also includes (amongst others) Bank Austria and Hypovereinsbank. UniCredit is a major international financial institution. The group operates in 14&nbsp;European countries:&nbsp;Austria, Germany, Russia, Bosnia and Herzegovina, Hungary, Serbia, Bulgaria, Italy, Slovakia, Croatia, Romania, Slovenia, Czech Republic and Turkey.</p>
",2022-02-03 12:43:03,https://www.banktrack.org/bank/unicredit,Plazza Gae Aulenti 3 - Tower A,20154,Milan,Italy,http://www.unicreditgroup.eu,1634
41,banco_galicia,Banco Galicia,"<p>Founded in 1905, Banco Galicia is one of the largest financial services provider in Argentina and the largest private sector commercial bank in Argentina ranked by deposits, assets or loans. Banco Galicia was one of the first Latin-American banks to have adopted the Equator Principles.</p>
",2021-09-24 10:54:26,https://www.banktrack.org/bank/banco_galicia,Tte. Gral. Juan D. Perón 407,C1038AAI,Buenos Aires,Argentina,http://www.bancogalicia.com,1481
42,bmo_financial_group,Bank of Montreal (BMO),"<p>Established in 1817 as Bank of Montreal, BMO Financial Group is a highly diversified financial services provider based in North America with&nbsp;more than 46,000 employees. BMO provides retail banking, wealth management and investment banking products and services to more than 12 million customers and conducts business through three operating groups: Personal and Commercial Banking, Wealth Management and BMO Capital Markets.&nbsp;Next to operations in Canada, BMO operates in the United States as Harris Bank and BMO Harris.</p>
",2022-01-18 12:56:14,https://www.banktrack.org/bank/bmo_financial_group,1 First Canadian Place,ON M5X 1H3,Toronto,Canada,http://www.bmo.com/home,51
43,triodos_bank,Triodos Bank,"<p>Triodos Bank is a Dutch social-ethical bank that finances companies, institutions and projects that benefit people and the environment. The bank was founded in 1980. Before that, Triodos existed in the form of a Foundation which used gifts and loans to support innovative projects and companies. Triodos Bank operates in the Netherlands, Belgium, Spain, the United Kingdom and Germany. Its head office is located in Zeist. Triodos Bank&#39;s core activities entail personal and business banking, investment management and private banking.</p>
",2022-01-03 00:00:00,https://www.banktrack.org/bank/triodos_bank,Nieuweroordweg 1,3704 EC,Zeist,Netherlands,http://www.triodos.com,88
44,banca_etica,Banca Etica,"<p>Banca Etica is an Italian ethical bank. In 1994 a coalition of Italian social organisations founded &quot;L&#39;Associazione Verso la Banca Etica&quot; (The Association towards Banca Etica). In June 1995, it was reorganised into a co-operative company. In December 1998, the Italian Central Bank granted Banca Popolare Etica the authorisation to start operating as a bank. Banca Etica&#39;s mission is to be a place where savers, driven by the common desire of a more transparent and responsible management of financial resources, meet socio-economic initiatives, inspired by the values of a sustainable social and human development.</p>
",2016-03-29 12:56:32,https://www.banktrack.org/bank/banca_etica,"Via Niccolò Tommaseo, 7",35131,Padova,Italy,https://www.bancaetica.it/,1451
45,alternative_bank_schweiz,Alternative Bank Schweiz,"<p>The Alternative Bank Switzerland established in 1990 is a Swiss ethical bank. It emphasises ethical principles instead of maximum profits. As the leading provider of ethical banking services and a pioneer in the implementation of social and environmental standards, ABS gives encouragement to the Swiss banking and financial markets. All banking activities are based on transparency. Therefore, four offices have been opened in different Swiss regions (Olten, Lausanne, Zurich&nbsp; and Geneva).</p>
<p>ABS&acute;s products and services are aligned with its client requirements concerning savings, investments, financial security, company financing, real estate and monetary transactions. Loans are issued principally in the area of social or ecological housing (also for private individuals), organic agriculture, renewable energy, as well as SME's. ABS offers investment advice and ethical/sustainable investment funds.</p>
<p>Alternative Bank Schweiz operates only in Switzerland and serves around 33 thousand customers.&nbsp;</p>
<ul>
</ul>
<p>&nbsp;</p>",2015-12-23 17:08:31,https://www.banktrack.org/bank/alternative_bank_schweiz,Amthausquai 21,4601,Olten,Switzerland,http://www.abs.ch,1262
46,asn_bank,ASN Bank,"<p><!--[if gte mso 9]><xml> Normal
  0
  21
  
  
  false
  false
  false
  
   
   
   
   
   
  
  MicrosoftInternetExplorer4 </xml><![endif]--><!--[if gte mso 9]><xml> </xml><![endif]--><!--[if gte mso 10]>
<style>
 /* Style Definitions */
 table.MsoNormalTable
	{mso-style-name:""Table Normal"";
	mso-tstyle-rowband-size:0;
	mso-tstyle-colband-size:0;
	mso-style-noshow:yes;
	mso-style-parent:"""";
	mso-padding-alt:0cm 5.4pt 0cm 5.4pt;
	mso-para-margin:0cm;
	mso-para-margin-bottom:.0001pt;
	mso-pagination:widow-orphan;
	font-size:10.0pt;
	font-family:""Times New Roman"";
	mso-ansi-language:#0400;
	mso-fareast-language:#0400;
	mso-bidi-language:#0400;}
</style>
<![endif]-->ASN Bank, founded in 1960, is a Dutch sustainable bank, and is part of the Volksbank N.V. ASN Bank aims to be a leader in sustainable banking in the Netherlands. In its investment and lending decisions, the bank pays strong attention to issues around child labour, climate, human rights and genetic technology.</p>
",2021-10-28 00:00:00,https://www.banktrack.org/bank/asn_bank,Bezuidenhoutseweg 153,2594AG,The Hague,Netherlands,http://www.asnbank.nl/,100
47,gls_bank,GLS Bank,"<p>GLS Bank (full name GLS Gemeinschaftsbank eG) is a German ethical bank that was founded in 1974 as an anthroposophical initiative by Wilhelm Ernst Barkhoff and Gisela Reuther. It was the first bank in Germany that operated with an ethical philosophy.<sup> </sup>The bank focusses on cultural, social and ecological initiatives, initiated by people, and not anonymous interests seeking capital or maximum profit.</p>
",2021-05-07 00:00:00,https://www.banktrack.org/bank/gls_bank,Christstraße 9,44789,Bochum,Germany,http://www.gls.de,1252
48,macquarie_group,Macquarie,"<p>Macquarie Group, founded in 1969, is a global investment banking and diversified financial services group, providing banking, financial, advisory, investment and funds management services to institutional, corporate and retail clients and counterparties around the world. Headquartered in Sydney, Macquarie is the largest investment bank in Australia.</p>
",2021-12-03 09:27:09,https://www.banktrack.org/bank/macquarie_group,50 Martin Place,NSW 2000,Sydney,Australia,http://www.macquarie.com.au,549
49,the_co_operative_bank,The co-operative bank,"<p>The co-operative bank is an ethical bank operating in the&nbsp;United Kingdom. The bank introduced its Ethical Policy in 1992, which stipulates who the bank will and will not finance, based on its customers&#39; ethical concerns. The bank also operates the internet bank &#39;smile&#39;. The bank was previously owned by The&nbsp;Co-operative Group, the UK&#39;s largest consumer co-operative.&nbsp;In April 2013, after a&nbsp;&pound;1.5 billion capital shortfall was uncovered at the bank, The Co-operative Group&nbsp;sold 70% of the bank&#39;s shares to private investors in November 2013.&nbsp;The &nbsp;Group&#39;s shareholding was <a href=""http://www.thenews.coop/85415/news/banking-and-insurance/co-operative-group-reduce-stake-co-op-bank/"" target=""_blank"">further reduced</a> to 20% in November 2014, and to zero in September 2017. The bank is now owned by a consortium of hedge funds.</p>
",2021-04-05 00:00:00,https://www.banktrack.org/bank/the_co_operative_bank,1 Balloon Street,M60 4EP,Manchester,United Kingdom,https://www.co-operativebank.co.uk/,96
50,rsf_social_finance,RSF Social Finance,"<p><strong>RSF Social Finance</strong>, located in San Francisco, California, is a non-profit financial services organization offering investing, lending, and philanthropic services to individuals and enterprises with a deep commitment to improving the well-being of society and environment.&nbsp; RSF Social Finance is the trade name of Rudolf Steiner Foundation, Inc. and its affiliates</p>

<p>RSF&rsquo;s mission is to partner with investors, donors, and social enterprises to realize financial transactions that enliven consciousness and enhance quality of life. With clients, RSF cultivates environmental, social and financial sustainability, and provides access to capital for organizations committed to fair practices and improving economic conditions. It was instrumental in introducing microfinance to Citi Private Bank. The company has supported early-stage fair-trade companies unable to access loans from traditional banking sector. The organization upholds transparency in lending: annually, borrowers are sent a list of those who made their loan possible, and lenders are sent the complete list of those to whom loans have been given.</p>

<p style=""text-align: justify;"">&nbsp;</p>
",2016-10-31 17:15:11,https://www.banktrack.org/bank/rsf_social_finance,1002A O’Reilly Avenue,CA 94129,San Francisco,United States,http://www.rsfsocialfinance.org,1189
51,caixa_economica_federal,Caixa Econômica Federal,"<p>Caixa Economica Federal is a government-owned financial institution. It is Brazil&#39;s fourth largest bank by assets and the largest publicly held bank in Latin America. The bank was founded in 1861. Caixa Economica Federal is one of the five Brazilian Equator Principles Financial Institutions (others are: Banco do Brasil, Banco Bradesco, Banca Itau-Unibanco and Banco Votorantim).&nbsp;</p>
",2021-06-17 00:00:00,https://www.banktrack.org/bank/caixa_economica_federal,SBS Quadra 4 Lotes 3 E 4 Edificio Sede 21 ,,Brasilia,Brazil,http://www.caixa.gov.br/Paginas/home-caixa.aspx,599
52,CaixaBank,CaixaBank,"<p>CaixaBank was founded in 1980, and is a leading Spanish retail bank. The bank operates through three segments: banking and insurance, real estate activity, and investments. With the mergers and takeovers of Banca C&iacute;vica and Banco de Valencia, and the retail banking, wealth management and corporate banking businesses of Barclays in Spain, CaixaBank has extended its share of the Spanish financial market. CaixaBank signed the Equator Principles in March 2007, and is therefore part of BankTrack&#39;s <a href=""https://www.banktrack.org/campaign/equator_principles#_"" target=""_blank"">Tracking the Equator Principles campaign</a>.</p>

<p>In 2021 <a href=""https://www.caixabank.com/es/accionistas-inversores/informacion-general/fusiones.html"" target=""_blank"">Bankia merged with CaixaBank</a> to create a new entity but preservering the name of the latter.</p>
",2022-01-24 00:00:00,https://www.banktrack.org/bank/CaixaBank,Avda Diagonal 621-629,8028,Barcelona,Spain,http://www.caixabank.com,290
53,caisse_de_economie_solidaire_desjardins,Desjardins Group,"<p>The Desjardins Group, founded in 1900, is the largest financial cooperative in Canada. The Group operates a total of 271 caisses: cooperatives that are owned by its members. The Group provides financial services such as consumer banking, asset-based lending and investment banking. Desjardins has its largest presence in Quebec, but is also well established in Ontario.</p>
",2021-12-10 10:35:42,https://www.banktrack.org/bank/caisse_de_economie_solidaire_desjardins,100 Des Commandeurs Street,QC G6V 7N5,Lévis,Canada,https://www.desjardins.com,1392
